Geneid	Chr	Start	End	Strand	Length	Aligned.sortedByCoord.out.bam	STAR_ERR1755082Aligned.sortedByCoord.out.bam	ERR1755084_STAR.bam	ERR1755086	ERR1755087Aligned.sortedByCoord.out.bam
ENSMUSG00000041716	12	102741732	102758672	-	16941	1	1	0	2	2
ENSMUSG00000096458	12;12	102742230;102742230	102743645;102743661	-;-	1432	0	0	0	0	0
ENSMUSG00000046675	12	102743760	102747561	+	3802	0	0	0	0	0
ENSMUSG00000041712	12	102757975	102777701	+	19727	2954	3181	3101	3188	3315
ENSMUSG00000041702	12	102784656	102878406	-	93751	3936	4298	4499	3735	3798
ENSMUSG00000043319	12	102899306	102900534	+	1229	0	0	0	0	0
ENSMUSG00000021198	12;12;12;12;12;12;12;12;12	102948859;102949554;103001067;103001838;103001889;103001946;103059079;103095094;103134541	103184001;103183613;103005458;103059428;103183998;103184065;103070742;103111273;103146306	+;+;+;+;+;+;+;+;+	235207	63	78	69	103	59
ENSMUSG00000098628	12	103128189	103128350	+	162	0	0	0	0	0
ENSMUSG00000041669	12;12;12;12;12	103196908;103196908;103196908;103197268;103235639	103202884;103242146;103242150;103242128;103236024	-;-;-;-;-	45243	0	0	0	0	0
ENSMUSG00000096753	12	103314959	103317065	+	2107	0	0	0	0	0
ENSMUSG00000021200	12;12;12;12	103321142;103321146;103321146;103334869	103356001;103335584;103338373;103336734	-;-;-;-	34860	4752	4028	4416	922	1089
ENSMUSG00000090185	12	103336906	103348057	+	11152	0	0	0	0	0
ENSMUSG00000021203	12;12;12;12;12	103388682;103388698;103388766;103388985;103392654	103406339;103406345;103406345;103402901;103406350	+;+;+;+;+	17669	334	292	340	188	142
ENSMUSG00000055271	12	103406822	103407820	-	999	14	18	22	14	14
ENSMUSG00000041645	12;12	103407976;103407976	103425780;103425867	-;-	17892	15042	15528	15745	9227	9617
ENSMUSG00000064215	12;12;12;12;12;12;12;12;12	103434211;103434211;103434211;103434212;103434245;103434259;103434285;103434292;103437627	103440207;103440207;103440207;103440239;103437636;103440239;103436973;103437528;103440239	+;+;+;+;+;+;+;+;+	6029	3817	3767	3819	2435	2619
ENSMUSG00000079017	12	103442167	103443680	-	1514	8335	7488	7581	3434	3966
ENSMUSG00000021208	12	103450898	103457223	-	6326	0	2	2	2	4
ENSMUSG00000021209	12	103532565	103613832	+	81268	58	70	72	18	8
ENSMUSG00000061947	12;12	103616675;103616675	103631421;103631444	-;-	14770	0	1	0	0	0
ENSMUSG00000060807	12;12	103646630;103654374	103657212;103657102	-;-	10583	0	0	0	0	0
ENSMUSG00000071179	12;12	103668808;103668897	103676139;103675464	-;-	7332	0	0	0	0	0
ENSMUSG00000021081	12;12;12	103688044;103689633;103689636	103694666;103695529;103694716	-;-;-	7486	0	0	0	0	0
ENSMUSG00000090478	12	103699528	103704619	-	5092	0	0	0	0	0
ENSMUSG00000091355	12	103714549	103716697	-	2149	0	0	0	0	0
ENSMUSG00000071178	12;12	103728156;103728158	103738158;103830373	-;-	102218	0	1	0	0	0
ENSMUSG00000090989	12	103744030	103754733	-	10704	0	0	0	0	0
ENSMUSG00000071177	12	103763594	103773592	-	9999	0	0	0	0	0
ENSMUSG00000090466	12	103786113	103804362	-	18250	0	0	0	0	0
ENSMUSG00000090555	12	103817856	103822243	-	4388	0	0	0	0	0
ENSMUSG00000091902	12	103834650	103842339	-	7690	0	0	0	0	0
ENSMUSG00000066366	12;12;12	103853589;103853591;103857764	103863555;103863551;103863562	-;-;-	9974	0	0	0	0	0
ENSMUSG00000091307	12	103867846	103881511	-	13666	0	0	0	0	2
ENSMUSG00000079015	12	103894926	103904887	-	9962	0	0	0	0	0
ENSMUSG00000086432	12	103895897	103898784	+	2888	0	0	0	0	0
ENSMUSG00000092040	12	103918732	103926291	-	7560	0	0	0	0	0
ENSMUSG00000072849	12;12	103946931;103947011	103958975;103956898	-;-	12045	0	0	0	0	0
ENSMUSG00000063232	12;12;12;12;12	103980243;103980255;103984686;103984772;103985912	103989957;103989927;103989919;103989917;103989941	-;-;-;-;-	9715	0	0	0	0	0
ENSMUSG00000093753	12	103984792	103996579	-	11788	0	0	0	0	0
ENSMUSG00000058260	12;12	103994743;104008276	104013652;104013755	-;-	19013	46	40	38	0	0
ENSMUSG00000041567	12	104028769	104044443	-	15675	10	12	6	0	2
ENSMUSG00000092075	12	104080649	104086724	+	6076	6	6	4	2	2
ENSMUSG00000041550	12	104101113	104106137	+	5025	2	0	2	0	0
ENSMUSG00000093356	12	104109283	104109390	+	108	0	0	0	0	0
ENSMUSG00000041536	12;12	104112724;104115970	104121896;104121518	+;+	9173	0	1	0	0	0
ENSMUSG00000066364	12	104127996	104139545	+	11550	0	0	0	0	1
ENSMUSG00000066361	12	104146382	104153870	-	7489	0	0	0	0	0
ENSMUSG00000091573	12	104173303	104178296	-	4994	0	0	0	0	4
ENSMUSG00000091553	12	104189517	104192926	-	3410	8	6	2	2	2
ENSMUSG00000066363	12;12;12	104214544;104214544;104214633	104221123;104221129;104221123	+;+;+	6586	1403	1481	1489	390	383
ENSMUSG00000041449	12;12;12	104236242;104247905;104250152	104253778;104252963;104253669	+;+;+	17537	236	265	274	190	276
ENSMUSG00000041481	12;12;12;12	104236245;104236252;104236259;104236260	104238259;104241939;104239305;104238323	+;+;+;+	5695	0	0	0	0	0
ENSMUSG00000079014	12;12	104263122;104263157	104269372;104265736	+;+	6251	0	0	0	3	0
ENSMUSG00000079013	12	104314553	104320725	+	6173	0	0	0	0	0
ENSMUSG00000058207	12	104338486	104345741	+	7256	0	0	0	0	0
ENSMUSG00000079012	12;12	104338486;104387164	104394256;104394257	+;+	55772	0	0	0	0	0
ENSMUSG00000091157	12	104358003	104363534	+	5532	0	0	0	0	0
ENSMUSG00000021091	12	104406729	104414329	+	7601	1	0	0	2	0
ENSMUSG00000077398	12	104419273	104419400	-	128	0	0	0	0	0
ENSMUSG00000021095	12	104471210	104473324	-	2115	0	0	0	0	0
ENSMUSG00000056606	12	104474488	104477489	+	3002	0	0	0	0	0
ENSMUSG00000041415	12	104687742	104751952	-	64211	8040	8340	8455	5488	5906
ENSMUSG00000021097	12;12	104763114;104763114	104865076;104865076	-;-	101963	2	4	3	0	2
ENSMUSG00000021101	12	104865330	104871524	+	6195	0	0	0	0	0
ENSMUSG00000054150	12;12;12	104929949;104929949;104929949	104998677;104998677;105009809	-;-;-	79861	2696	2936	2852	2254	2497
ENSMUSG00000088789	12	105031075	105031349	-	275	9	7	3	14	7
ENSMUSG00000021102	12	105032689	105040910	+	8222	1192	1137	1093	1040	1269
ENSMUSG00000060863	12;12;12	105146014;105147019;105147033	105155009;105155223;105155225	+;+;+	9212	0	2	1	0	0
ENSMUSG00000066359	12	105159690	105166622	+	6933	0	2	0	0	0
ENSMUSG00000000701	12	105176358	105181143	+	4786	0	0	0	0	0
ENSMUSG00000068940	12	105191043	105195610	+	4568	0	0	0	0	0
ENSMUSG00000079007	12	105202422	105206993	+	4572	0	0	0	0	0
ENSMUSG00000041359	12;12;12;12;12;12	105216750;105216758;105217308;105217498;105217594;105218290	105222737;105222716;105222706;105222793;105222696;105222625	-;-;-;-;-;-	6044	0	0	2	2	0
ENSMUSG00000097929	12;12	105336594;105336993	105383931;105383930	+;+	47338	0	0	0	0	0
ENSMUSG00000094910	12	105453856	105493095	+	39240	420	388	408	10	18
ENSMUSG00000021070	12	105563172	105593071	+	29900	0	2	3	0	0
ENSMUSG00000041347	12;12;12	105603085;105603119;105604091	105605339;105604982;105605428	+;+;+	2344	10	20	12	6	4
ENSMUSG00000041341	12	105613539	105685241	-	71703	6169	6671	6588	4814	4829
ENSMUSG00000087854	12	105645843	105645971	+	129	0	0	0	0	0
ENSMUSG00000044715	12	105685352	105703047	+	17696	1070	1099	1111	1023	999
ENSMUSG00000041323	12	105705982	105782447	+	76466	19	42	42	16	24
ENSMUSG00000021111	12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12	105784694;105784704;105784704;105784711;105784716;105784733;105784738;105784740;105784743;105784745;105784746;105784757;105784872;105799685;105808614;105809324;105812300;105812351;105817880;105829067	105838807;105838939;105834893;105809547;105837131;105814069;105836858;105809709;105838944;105806589;105809647;105809709;105837273;105811412;105820379;105809709;105837110;105829246;105818830;105835499	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	54251	14577	16408	16432	14092	14675
ENSMUSG00000093331	12	105865724	105865793	-	70	0	0	0	0	0
ENSMUSG00000021115	12;12;12	106010263;106010263;106010263	106077410;106077410;106077410	+;+;+	67148	4235	4640	4641	3382	3500
ENSMUSG00000077640	12	106221075	106221206	+	132	0	0	0	0	0
ENSMUSG00000091280	12	106327368	106330821	+	3454	0	0	0	0	0
ENSMUSG00000092066	12	106442653	106447666	-	5014	0	0	0	0	0
ENSMUSG00000091762	12	106459150	106459495	+	346	0	2	4	0	0
ENSMUSG00000091442	12	106508242	106509910	+	1669	0	0	2	2	2
ENSMUSG00000091887	12	106544837	106546326	-	1490	0	0	2	0	0
ENSMUSG00000091583	12	106558750	106574924	+	16175	0	0	0	0	0
ENSMUSG00000085820	12;12;12;12	106685607;106695716;106701159;106706049	106716362;106716324;106716333;106716362	-;-;-;-	30756	0	0	0	0	0
ENSMUSG00000085801	12	106837982	106878841	+	40860	0	0	0	0	0
ENSMUSG00000083861	12	106886446	106886926	-	481	0	0	0	0	0
ENSMUSG00000086319	12	106953812	106955928	-	2117	0	0	0	0	0
ENSMUSG00000085120	12	107079360	107099673	-	20314	65	70	57	160	162
ENSMUSG00000086037	12	107129681	107132576	+	2896	60	60	71	82	105
ENSMUSG00000086060	12	107147164	107160207	-	13044	10	11	12	20	16
ENSMUSG00000084871	12	107183555	107186734	+	3180	51	63	50	24	23
ENSMUSG00000082362	12	107205076	107206066	-	991	6	2	4	1	6
ENSMUSG00000090607	12	107419141	107419429	+	289	62	54	88	10	154
ENSMUSG00000060375	12	107488632	107489636	+	1005	0	0	0	0	0
ENSMUSG00000079359	12	107613000	107613840	+	841	0	0	0	0	0
ENSMUSG00000085641	12;12	107723740;107729361	107735488;107735496	-;-	11757	16	6	2	4	16
ENSMUSG00000086975	12	107744136	107784041	-	39906	4	0	4	3	0
ENSMUSG00000048251	12;12;12	107910403;107915222;107915222	108003602;108003414;108003414	-;-;-	93200	21629	20494	21667	15982	17141
ENSMUSG00000056770	12;12;12;12;12;12;12;12	108106431;108106666;108107038;108112130;108116775;108117034;108118297;108157984	108179314;108114947;108179227;108115083;108179216;108179263;108163009;108179213	-;-;-;-;-;-;-;-	72884	7250	7931	7873	6613	5824
ENSMUSG00000021258	12	108179738	108203359	+	23622	8727	8226	8948	6815	7276
ENSMUSG00000084883	12	108206345	108275417	-	69073	62	61	40	115	139
ENSMUSG00000021260	12	108306270	108328300	+	22031	0	0	0	0	0
ENSMUSG00000097847	12	108313779	108328030	-	14252	0	0	0	0	0
ENSMUSG00000021259	12	108334377	108362231	+	27855	0	8	2	9	4
ENSMUSG00000058070	12;12;12;12;12;12;12;12	108370957;108410542;108410662;108422816;108423078;108471853;108534811;108534869	108508538;108539575;108538392;108539564;108537532;108539564;108537427;108539617	+;+;+;+;+;+;+;+	168661	19	7	23	13	23
ENSMUSG00000082203	12	108440530	108441270	-	741	0	0	0	0	0
ENSMUSG00000097788	12	108536400	108555614	-	19215	1	3	3	1	1
ENSMUSG00000021262	12;12;12;12	108554720;108554720;108605766;108635753	108688513;108688513;108688513;108688513	+;+;+;+	133794	16623	16532	18145	11578	12439
ENSMUSG00000065436	12	108658620	108658718	+	99	0	0	0	0	0
ENSMUSG00000021263	12;12	108686792;108690222	108702306;108702306	-;-	15515	9	8	10	6	4
ENSMUSG00000093173	12	108721848	108721924	-	77	0	0	0	0	0
ENSMUSG00000021264	12;12	108792973;108806239	108816632;108815564	+;+	23660	8807	9698	9481	7329	7553
ENSMUSG00000021265	12;12;12	108825873;108827224;108830944	108835883;108831617;108835820	-;-;-	10011	296	224	246	256	278
ENSMUSG00000065429	12	108836973	108837068	+	96	0	0	2	0	0
ENSMUSG00000048856	12	108851129	108856814	+	5686	35	46	40	42	28
ENSMUSG00000021266	12;12;12;12;12;12;12	108860030;108860030;108860030;108860034;108865871;108875114;108880756	108893198;108894137;108894174;108893197;108875281;108894101;108888417	-;-;-;-;-;-;-	34145	3509	3330	3645	3244	3579
ENSMUSG00000088217	12	108862564	108862669	-	106	0	0	0	0	0
ENSMUSG00000040877	12;12	108894272;108894317	109028452;109028325	+;+	134181	450	517	462	255	229
ENSMUSG00000040867	12	109032187	109068217	-	36031	54	56	70	10	6
ENSMUSG00000092647	12	109319452	109319516	-	65	0	0	0	0	0
ENSMUSG00000093231	12	109320970	109321036	-	67	0	0	0	0	0
ENSMUSG00000040856	12;12;12;12;12;12;12;12;12;12	109452823;109452849;109453455;109453491;109453491;109453535;109453655;109453660;109454195;109459843	109453782;109463336;109460700;109460381;109460618;109463336;109463336;109460360;109459762;109460475	+;+;+;+;+;+;+;+;+;+	10514	0	0	2	0	0
ENSMUSG00000098709	12	109532442	109532646	+	205	1	0	0	0	0
ENSMUSG00000021268	12;12;12;12;12;12;12;12;12;12;12	109541001;109541005;109541007;109542023;109542268;109544498;109545398;109546391;109546445;109549157;109549255	109545319;109571721;109559189;109561682;109544307;109558320;109571726;109571719;109571722;109558803;109549775	+;+;+;+;+;+;+;+;+;+;+	30726	12	10	15	0	2
ENSMUSG00000098990	12	109541168	109541250	+	83	0	0	0	0	0
ENSMUSG00000098617	12	109544339	109544435	+	97	0	0	0	0	0
ENSMUSG00000084535	12	109544541	109544620	+	80	0	0	0	0	0
ENSMUSG00000076451	12	109563692	109563785	+	94	0	0	0	0	0
ENSMUSG00000097698	12	109568628	109571723	-	3096	0	0	0	0	0
ENSMUSG00000076316	12	109571990	109572080	+	91	0	0	0	0	0
ENSMUSG00000077025	12	109580233	109580315	+	83	0	0	0	0	0
ENSMUSG00000065526	12	109585790	109585886	+	97	0	0	0	0	0
ENSMUSG00000072900	12	109586071	109586154	+	84	0	0	0	0	0
ENSMUSG00000076313	12	109586314	109586407	+	94	0	0	0	0	0
ENSMUSG00000095147	12	109587943	109588031	+	89	0	0	0	0	0
ENSMUSG00000094952	12	109588592	109588680	+	89	0	0	0	0	0
ENSMUSG00000085925	12	109589194	109600330	-	11137	4	6	7	0	0
ENSMUSG00000070080	12	109590447	109590537	+	91	0	0	0	0	0
ENSMUSG00000070072	12	109591715	109591838	+	124	0	0	0	0	0
ENSMUSG00000070076	12	109592832	109592928	+	97	0	0	0	0	0
ENSMUSG00000070133	12	109594506	109594599	+	94	0	0	0	0	0
ENSMUSG00000087855	12	109594956	109595030	+	75	0	0	0	0	0
ENSMUSG00000070129	12	109595317	109595398	+	82	0	0	0	0	0
ENSMUSG00000098466	12	109603882	109603979	+	98	0	0	0	0	0
ENSMUSG00000097451	12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12	109603940;109603945;109604046;109620327;109620327;109625135;109632798;109633959;109634203;109646141;109646162;109646641;109649171;109650069;109650681;109650685;109651013	109607485;109645395;109627075;109634232;109646340;109645461;109636273;109643464;109646263;109661716;109655009;109659807;109650351;109655869;109661025;109655890;109659753	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	57777	77	106	115	2	2
ENSMUSG00000070101	12	109611500	109611595	+	96	0	0	0	0	0
ENSMUSG00000080406	12	109611822	109611941	+	120	0	0	0	0	0
ENSMUSG00000077879	12	109618114	109618200	+	87	0	0	0	0	0
ENSMUSG00000065433	12	109618258	109618336	+	79	0	0	0	0	0
ENSMUSG00000064452	12	109631074	109631148	+	75	0	0	0	0	0
ENSMUSG00000089509	12	109633768	109633842	+	75	0	0	0	0	0
ENSMUSG00000088294	12	109636012	109636084	+	73	0	0	0	0	0
ENSMUSG00000098061	12	109640341	109642351	+	2011	0	0	0	0	0
ENSMUSG00000089517	12	109641022	109641094	+	73	0	0	0	0	0
ENSMUSG00000087885	12	109643748	109643818	+	71	0	0	0	0	0
ENSMUSG00000084691	12	109646129	109646202	+	74	0	0	0	0	0
ENSMUSG00000084549	12	109649617	109649688	+	72	0	0	0	0	0
ENSMUSG00000064496	12	109651424	109651496	+	73	0	0	0	0	0
ENSMUSG00000065013	12	109653033	109653104	+	72	0	0	0	0	0
ENSMUSG00000064621	12	109654627	109654698	+	72	0	0	0	0	0
ENSMUSG00000064417	12	109656345	109656416	+	72	0	0	0	0	0
ENSMUSG00000064679	12	109657125	109657196	+	72	0	0	0	0	0
ENSMUSG00000099132	12	109658407	109658478	+	72	0	0	0	0	0
ENSMUSG00000065757	12	109673913	109673994	+	82	0	0	0	0	0
ENSMUSG00000065749	12	109679945	109680013	+	69	0	0	0	0	0
ENSMUSG00000064487	12	109680800	109680874	+	75	0	0	0	0	0
ENSMUSG00000065022	12	109681519	109681593	+	75	0	0	0	0	0
ENSMUSG00000077881	12	109682197	109682273	+	77	0	0	0	0	0
ENSMUSG00000064545	12	109682384	109682458	+	75	0	0	0	0	0
ENSMUSG00000064720	12	109682994	109683068	+	75	0	0	0	0	0
ENSMUSG00000084487	12	109684962	109685034	+	73	0	0	0	0	0
ENSMUSG00000064726	12	109686798	109686869	+	72	0	0	0	0	0
ENSMUSG00000084604	12	109688055	109688125	+	71	0	0	0	0	0
ENSMUSG00000088820	12	109689477	109689544	+	68	0	0	0	0	0
ENSMUSG00000098202	12	109695586	109702587	+	7002	0	0	6	0	0
ENSMUSG00000065498	12	109709056	109709135	+	80	0	0	0	0	0
ENSMUSG00000065477	12	109710175	109710270	+	96	0	0	0	0	0
ENSMUSG00000093291	12	109710609	109710725	-	117	0	0	0	0	0
ENSMUSG00000093224	12	109711779	109711890	-	112	0	0	0	0	0
ENSMUSG00000080687	12	109712317	109712436	+	120	0	0	0	0	0
ENSMUSG00000065617	12	109712508	109712593	+	86	0	0	0	0	0
ENSMUSG00000076459	12	109712810	109712890	+	81	0	0	0	0	0
ENSMUSG00000065577	12	109713481	109713577	+	97	0	0	0	0	0
ENSMUSG00000070141	12	109715318	109715402	+	85	0	0	0	0	0
ENSMUSG00000076145	12	109715577	109715650	+	74	0	0	0	0	0
ENSMUSG00000080411	12	109715671	109715791	+	121	0	0	0	0	0
ENSMUSG00000076272	12	109717085	109717183	+	99	0	0	0	0	0
ENSMUSG00000076241	12	109717256	109717335	+	80	0	0	0	0	0
ENSMUSG00000070105	12	109718747	109718826	+	80	0	0	0	0	0
ENSMUSG00000076396	12	109720006	109720097	+	92	0	0	0	0	0
ENSMUSG00000077980	12	109723218	109723301	+	84	0	0	0	0	0
ENSMUSG00000076006	12	109723456	109723541	+	86	0	0	0	0	0
ENSMUSG00000093218	12	109723756	109723875	-	120	0	0	0	0	0
ENSMUSG00000098807	12	109724305	109724394	+	90	0	0	0	0	0
ENSMUSG00000098838	12	109726812	109726901	+	90	0	0	0	0	0
ENSMUSG00000076219	12	109727333	109727414	+	82	0	0	0	0	0
ENSMUSG00000076063	12	109728129	109728202	+	74	0	0	0	0	0
ENSMUSG00000099224	12	109728821	109728943	+	123	0	0	0	0	0
ENSMUSG00000077001	12	109729325	109729402	+	78	0	0	0	0	0
ENSMUSG00000097391	12;12;12;12;12;12;12;12;12;12;12;12	109729764;109729765;109730276;109730959;109734981;109734981;109734985;109737702;109737780;109743801;109747903;109747964	109749458;109730841;109749458;109749460;109743733;109749458;109748183;109740061;109741503;109749458;109749455;109749458	+;+;+;+;+;+;+;+;+;+;+;+	19697	2	3	6	0	0
ENSMUSG00000065428	12	109733772	109733851	+	80	0	0	0	0	0
ENSMUSG00000065426	12	109734123	109734224	+	102	0	0	0	0	0
ENSMUSG00000099236	12	109734708	109734813	+	106	0	0	0	0	0
ENSMUSG00000070128	12	109734899	109734977	+	79	0	0	0	0	0
ENSMUSG00000077925	12	109735619	109735700	+	82	0	0	0	0	0
ENSMUSG00000065448	12	109738424	109738507	+	84	0	0	0	0	0
ENSMUSG00000070136	12	109739119	109739197	+	79	0	0	0	0	0
ENSMUSG00000065438	12	109740510	109740577	+	68	0	0	0	0	0
ENSMUSG00000076052	12	109742409	109742498	+	90	0	0	0	0	0
ENSMUSG00000093089	12	109743158	109743237	-	80	0	0	0	0	0
ENSMUSG00000065570	12	109743289	109743368	+	80	0	0	0	0	0
ENSMUSG00000065561	12	109743418	109743496	+	79	0	0	0	0	0
ENSMUSG00000065497	12	109743715	109743795	+	81	0	0	0	0	0
ENSMUSG00000093351	12	109747878	109747960	+	83	0	0	0	0	0
ENSMUSG00000097758	12	110275384	110278068	-	2685	58	80	80	0	0
ENSMUSG00000080356	12	110278048	110278129	-	82	0	0	0	0	0
ENSMUSG00000075707	12;12	110279068;110279260	110281097;110280708	+;+	2030	28	43	27	2	2
ENSMUSG00000017843	12;12	110485739;110485739	110583061;110583061	+;+	97323	22305	23017	24196	17712	19158
ENSMUSG00000018707	12;12;12;12;12;12;12;12	110601452;110640524;110654162;110656405;110659092;110660592;110660934;110663189	110666945;110641536;110658167;110657343;110659844;110661470;110661501;110664874	+;+;+;+;+;+;+;+	65494	28399	28348	27804	22799	24992
ENSMUSG00000090327	12	110664892	110665408	-	517	0	0	0	0	0
ENSMUSG00000056508	12	110667689	110682619	-	14931	128	116	110	74	65
ENSMUSG00000098618	12	110674100	110674202	+	103	0	0	0	0	0
ENSMUSG00000021270	12;12;12;12;12;12;12;12	110690605;110691028;110692709;110693660;110694175;110694629;110695270;110695286	110696395;110696289;110693180;110694292;110695672;110702728;110696258;110695951	-;-;-;-;-;-;-;-	12124	9025	10659	9616	16394	7358
ENSMUSG00000037957	12	110737949	110795028	+	57080	3234	3572	3420	2440	2651
ENSMUSG00000056458	12;12;12;12	110807798;110807798;110807798;110814842	110840930;110840939;110840939;110840927	-;-;-;-	33142	32	48	41	36	25
ENSMUSG00000097650	12	110841029	110843804	+	2776	0	0	0	2	0
ENSMUSG00000097832	12	110842276	110845216	-	2941	2	2	5	8	14
ENSMUSG00000021271	12	110850279	110869998	+	19720	644	575	639	499	577
ENSMUSG00000091498	12;12	110858070;110858565	110858942;110858894	-;-	873	0	0	0	0	0
ENSMUSG00000021276	12	110872610	110889145	-	16536	1194	1196	1205	1040	944
ENSMUSG00000021275	12;12	110889264;110889264	110972392;110972394	+;+	83131	1059	1050	1179	967	1211
ENSMUSG00000096942	12	110898114	110898551	+	438	0	0	0	0	0
ENSMUSG00000037904	12;12;12;12;12;12;12	110975353;110976426;110976427;110976427;110976427;110976429;110977972	110979040;110978255;110978618;110978943;110979021;110978995;110978579	-;-;-;-;-;-;-	3688	151	132	164	224	253
ENSMUSG00000037896	12;12	111039351;111039798	111115901;111113384	+;+	76551	6392	6803	6851	4365	4758
ENSMUSG00000083193	12	111159850	111184491	-	24642	70	88	80	94	79
ENSMUSG00000021277	12;12;12;12;12	111166370;111166463;111166486;111166548;111248483	111267153;111267148;111239077;111267144;111262560	+;+;+;+;+	100784	10428	10944	11235	5897	6255
ENSMUSG00000021278	12	111271111	111276426	+	5316	42	16	31	13	30
ENSMUSG00000097381	12;12	111284762;111284784	111287363;111293988	+;+	9227	6	4	2	0	8
ENSMUSG00000021279	12	111292972	111377718	-	84747	166	134	138	216	189
ENSMUSG00000087075	12	111406809	111412077	+	5269	10	14	2	2	0
ENSMUSG00000021280	12	111417430	111431182	+	13753	2	2	0	12	8
ENSMUSG00000097081	12	111426874	111430946	-	4073	0	0	0	0	0
ENSMUSG00000021281	12;12;12;12;12;12;12;12;12;12;12	111442469;111442658;111442662;111442662;111444324;111444998;111446084;111448135;111449518;111449873;111450519	111455018;111454678;111448587;111454678;111445511;111453825;111453825;111449311;111451469;111453759;111453626	+;+;+;+;+;+;+;+;+;+;+	12550	60	62	74	204	206
ENSMUSG00000010529	12	111484611	111485823	-	1213	0	0	0	0	0
ENSMUSG00000021282	12;12	111538101;111538853	111546753;111544923	+;+	8653	24069	26672	26093	18844	18615
